time_s,aircraft_x,aircraft_y,aircraft_z,missile_x,missile_y,missile_z,distance
71.850,37760.376,2233.203,7133.696,36209.520,1902.531,6752.754,1630.833
71.900,37772.429,2236.507,7133.796,36234.602,1908.693,6755.562,1617.230
71.950,37784.481,2239.812,7133.896,36259.683,1914.857,6758.373,1603.628
72.000,37796.532,2243.121,7133.996,36284.762,1921.024,6761.185,1590.026
72.050,37808.583,2246.431,7134.096,36309.841,1927.194,6764.000,1576.424
72.100,37820.633,2249.744,7134.196,36334.918,1933.366,6766.818,1562.821
72.150,37832.682,2253.059,7134.296,36359.994,1939.540,6769.638,1549.219
72.200,37844.731,2256.377,7134.396,36385.069,1945.718,6772.460,1535.617
72.250,37856.779,2259.697,7134.496,36410.142,1951.897,6775.285,1522.016
72.300,37868.826,2263.020,7134.596,36435.214,1958.080,6778.112,1508.414
72.350,37880.873,2266.345,7134.696,36460.285,1964.264,6780.942,1494.812
72.400,37892.919,2269.672,7134.796,36485.355,1970.452,6783.774,1481.211
72.450,37904.964,2273.002,7134.896,36510.423,1976.642,6786.609,1467.609
72.500,37917.009,2276.334,7134.996,36535.491,1982.834,6789.447,1454.008
72.550,37929.053,2279.669,7135.096,36560.556,1989.028,6792.288,1440.407
72.600,37941.096,2283.006,7135.196,36585.621,1995.226,6795.131,1426.806
72.650,37953.139,2286.345,7135.296,36610.684,2001.425,6797.977,1413.205
72.700,37965.181,2289.687,7135.396,36635.746,2007.627,6800.827,1399.604
72.750,37977.222,2293.031,7135.496,36660.807,2013.832,6803.679,1386.003
72.800,37989.263,2296.378,7135.596,36685.866,2020.038,6806.534,1372.403
72.850,38001.303,2299.727,7135.696,36710.924,2026.248,6809.392,1358.802
72.900,38013.342,2303.078,7135.796,36735.980,2032.459,6812.254,1345.202
72.950,38025.381,2306.432,7135.896,36761.035,2038.673,6815.119,1331.602
73.000,38037.419,2309.789,7135.996,36786.089,2044.889,6817.987,1318.002
73.050,38049.456,2313.147,7136.096,36811.141,2051.107,6820.858,1304.402
73.100,38061.493,2316.508,7136.196,36836.192,2057.328,6823.733,1290.802
73.150,38073.529,2319.872,7136.296,36861.241,2063.551,6826.611,1277.203
73.200,38085.564,2323.238,7136.396,36886.289,2069.776,6829.493,1263.603
73.250,38097.599,2326.606,7136.496,36911.335,2076.004,6832.378,1250.004
73.300,38109.633,2329.977,7136.596,36936.380,2082.233,6835.267,1236.405
73.350,38121.666,2333.350,7136.696,36961.423,2088.465,6838.160,1222.806
73.400,38133.698,2336.725,7136.796,36986.465,2094.699,6841.057,1209.207
73.450,38145.730,2340.103,7136.896,37011.505,2100.935,6843.958,1195.609
73.500,38157.762,2343.484,7136.996,37036.544,2107.173,6846.863,1182.011
73.550,38169.792,2346.866,7137.096,37061.581,2113.413,6849.772,1168.412
73.600,38181.822,2350.252,7137.196,37086.616,2119.655,6852.685,1154.815
73.650,38193.851,2353.639,7137.296,37111.650,2125.899,6855.602,1141.217
73.700,38205.880,2357.029,7137.396,37136.682,2132.146,6858.524,1127.619
73.750,38217.908,2360.422,7137.496,37161.713,2138.394,6861.450,1114.022
73.800,38229.935,2363.816,7137.596,37186.741,2144.644,6864.381,1100.425
73.850,38241.961,2367.214,7137.696,37211.768,2150.896,6867.317,1086.828
73.900,38253.987,2370.613,7137.796,37236.794,2157.149,6870.257,1073.232
73.950,38266.012,2374.015,7137.896,37261.817,2163.405,6873.202,1059.636
74.000,38278.037,2377.420,7137.996,37286.839,2169.662,6876.153,1046.039
74.050,38290.060,2380.826,7138.096,37311.858,2175.921,6879.108,1032.444
74.100,38302.084,2384.236,7138.196,37336.876,2182.182,6882.069,1018.848
74.150,38314.106,2387.647,7138.296,37361.892,2188.444,6885.035,1005.253
74.200,38326.128,2391.061,7138.396,37386.906,2194.708,6888.007,991.658
74.250,38338.149,2394.478,7138.496,37411.919,2200.974,6890.984,978.063
74.300,38350.169,2397.896,7138.596,37436.929,2207.241,6893.968,964.469
74.350,38362.189,2401.318,7138.696,37461.937,2213.509,6896.957,950.875
74.400,38374.208,2404.741,7138.796,37486.943,2219.779,6899.952,937.281
74.450,38386.226,2408.167,7138.896,37511.947,2226.050,6902.954,923.688
74.500,38398.244,2411.596,7138.996,37536.949,2232.323,6905.962,910.095
74.550,38410.261,2415.027,7139.096,37561.949,2238.597,6908.976,896.502
74.600,38422.277,2418.460,7139.196,37586.946,2244.872,6911.998,882.910
74.650,38434.292,2421.896,7139.296,37611.941,2251.148,6915.026,869.318
74.700,38446.307,2425.334,7139.396,37636.934,2257.425,6918.061,855.726
74.750,38458.322,2428.774,7139.496,37661.925,2263.703,6921.104,842.135
74.800,38470.335,2432.217,7139.596,37686.913,2269.982,6924.154,828.544
74.850,38482.348,2435.662,7139.696,37711.899,2276.262,6927.212,814.954
74.900,38494.360,2439.110,7139.796,37736.882,2282.543,6930.278,801.364
74.950,38506.371,2442.560,7139.896,37761.862,2288.824,6933.352,787.774
75.000,38518.382,2446.012,7139.996,37786.840,2295.106,6936.435,774.185
75.050,38530.392,2449.467,7140.096,37811.816,2301.388,6939.526,760.597
75.100,38542.402,2452.925,7140.196,37836.789,2307.671,6942.626,747.009
75.150,38554.410,2456.384,7140.296,37861.758,2313.955,6945.735,733.421
75.200,38566.418,2459.846,7140.396,37886.725,2320.238,6948.854,719.834
75.250,38578.425,2463.311,7140.496,37911.689,2326.522,6951.982,706.248
75.300,38590.432,2466.778,7140.596,37936.650,2332.805,6955.121,692.662
75.350,38602.438,2470.247,7140.696,37961.608,2339.089,6958.269,679.076
75.400,38614.443,2473.719,7140.795,37986.563,2345.372,6961.429,665.491
75.450,38626.448,2477.193,7140.895,38011.514,2351.655,6964.599,651.907
75.500,38638.452,2480.669,7140.995,38036.463,2357.938,6967.781,638.324
75.550,38650.455,2484.148,7141.095,38061.407,2364.220,6970.974,624.741
75.600,38662.457,2487.629,7141.195,38086.348,2370.501,6974.180,611.158
75.650,38674.459,2491.113,7141.295,38111.286,2376.781,6977.398,597.577
75.700,38686.460,2494.599,7141.395,38136.219,2383.060,6980.629,583.996
75.750,38698.460,2498.088,7141.495,38161.149,2389.338,6983.873,570.416
75.800,38710.460,2501.579,7141.595,38186.075,2395.615,6987.131,556.837
75.850,38722.459,2505.072,7141.695,38210.996,2401.889,6990.404,543.258
75.900,38734.457,2508.568,7141.795,38235.914,2408.163,6993.691,529.681
75.950,38746.454,2512.066,7141.895,38260.826,2414.434,6996.994,516.104
76.000,38758.451,2515.566,7141.995,38285.735,2420.702,7000.313,502.528
76.050,38770.447,2519.069,7142.095,38310.638,2426.969,7003.648,488.953
76.100,38782.443,2522.574,7142.195,38335.537,2433.232,7007.000,475.379
76.150,38794.438,2526.082,7142.295,38360.430,2439.493,7010.370,461.806
76.200,38806.432,2529.592,7142.395,38385.318,2445.751,7013.759,448.234
76.250,38818.425,2533.105,7142.495,38410.201,2452.004,7017.167,434.663
76.300,38830.418,2536.620,7142.595,38435.077,2458.254,7020.596,421.093
76.350,38842.410,2540.137,7142.695,38459.948,2464.500,7024.045,407.524
76.400,38854.401,2543.657,7142.795,38484.812,2470.741,7027.516,393.956
76.450,38866.391,2547.179,7142.895,38509.670,2476.978,7031.009,380.390
76.500,38878.381,2550.703,7142.995,38534.521,2483.209,7034.527,366.825
76.550,38890.370,2554.230,7143.095,38559.365,2489.434,7038.069,353.261
76.600,38902.359,2557.759,7143.195,38584.202,2495.653,7041.637,339.699
76.650,38914.346,2561.291,7143.295,38609.030,2501.865,7045.232,326.138
76.700,38926.333,2564.825,7143.395,38633.850,2508.070,7048.855,312.578
76.750,38938.320,2568.361,7143.495,38658.662,2514.268,7052.508,299.021
76.800,38950.305,2571.900,7143.595,38683.464,2520.457,7056.192,285.464
76.850,38962.290,2575.442,7143.695,38708.257,2526.636,7059.909,271.910
76.900,38974.274,2578.985,7143.795,38733.039,2532.807,7063.660,258.357
76.950,38986.258,2582.531,7143.895,38757.811,2538.966,7067.448,244.806
77.000,38998.240,2586.080,7143.995,38782.572,2545.115,7071.274,231.257
77.050,39010.222,2589.631,7144.095,38807.320,2551.251,7075.139,217.709
77.100,39022.204,2593.184,7144.195,38832.055,2557.374,7079.048,204.164
77.150,39034.184,2596.739,7144.295,38856.777,2563.482,7083.001,190.621
77.200,39046.164,2600.297,7144.395,38881.484,2569.576,7087.002,177.080
77.250,39058.143,2603.858,7144.495,38906.175,2575.652,7091.054,163.542
77.300,39070.122,2607.421,7144.595,38930.849,2581.711,7095.159,150.006
77.350,39082.100,2610.986,7144.695,38955.506,2587.750,7099.322,136.472
77.400,39094.077,2614.554,7144.795,38980.143,2593.768,7103.545,122.941
77.450,39106.053,2618.124,7144.895,39004.759,2599.763,7107.835,109.412
77.500,39118.029,2621.696,7144.995,39029.352,2605.732,7112.194,95.887
77.550,39130.004,2625.271,7145.095,39053.921,2611.675,7116.628,82.364
77.600,39141.978,2628.848,7145.195,39078.463,2617.587,7121.144,68.844
77.650,39153.951,2632.428,7145.295,39102.975,2623.465,7125.748,55.326
77.700,39165.924,2636.010,7145.395,39127.454,2629.308,7130.447,41.812
